ticker,price,last_bar,last_month,rsi_m,rsi_m_prev,rsi_partial_month,oversold_now,qualified,episode_active,episode_start,episode_end,episode_exit,episode_months,episode_min_rsi,months_since_oversold,episodes_15y,drawdown_5y,high_5y,high_date,ret_3m,ret_12m,pct_vs_200dma,adv_3m_usd,years_history,first_bar,name,sector,industry,index,liquid,history_ok,priority,market_cap,long_name,sector_y,industry_y,bs_date,cash,total_debt,current_debt,net_debt,fcf_ttm,ocf_ttm,ttm_quarters,revenue_ttm,revenue_yoy_last_q,ebitda_ttm,profitable_years,years_reported,dilution_1y,fcf_burn_annual,runway_months,need_24m,gap_24m,survival_gate,net_debt_to_ebitda,interest_coverage,cash_to_debt,ev,ev_to_sales,ev_to_ebitda,pe_ttm,p_fcf,p_book,pe_trailing,pe_forward,peg,p_sales,eps_ttm,eps_forward,eps_growth_yoy,eps_growth_basis,eps_growth_last_q,eps_forward_growth,error,mcap_ok
FDS,279.7149963378906,2026-09-14,2026-08-31,47.4,38.0,42.7,False,True,False,2025-09-30,2026-06-30,2026-07-31,10,25.1,2.0,1,-0.4357,495.72,2024-11-14,0.1599,-0.227,0.1199,244509739.0,15.0,2011-09-14,FactSet,Financials,Financial Exchanges & Data,sp500,True,True,True,10007073404.12741,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,2026-05-31,304236000.0,1570642000.0,533122000.0,1266406000.0,708307000.0,829592000.0,4,2438459000.0,0.06387143052329547,955994000.0,4,4,-0.054971728224752936,0.0,1000000.0,533122000.0,228886000.0,REVIEW,1.3247007826408952,14.057549085985105,0.19370168377007618,11273479404.12741,4.623198259280723,11.792416483918739,17.68127887366364,14.12815827618167,4.924038106828952,18.547785,14.27205,1.14,4.103852,15.18,19.71475,0.11790079079798721,fiscal year,-0.09560723514211888,0.2987318840579709,,True
VRSK,183.2700042724609,2026-09-14,2026-08-31,38.1,38.3,35.4,False,True,False,2026-03-31,2026-06-30,2026-07-31,4,29.6,2.0,1,-0.4297,321.33,2025-06-04,-0.0029,-0.301,-0.0526,367327745.0,15.0,2011-09-14,Verisk Analytics,Industrials,Research & Consulting Services,sp500,True,True,True,24114004899.326477,"Verisk Analytics, Inc.",Industrials,Consulting Services,2026-06-30,551400000.0,4617100000.0,282800000.0,4065700000.0,1236500000.0,1503200000.0,4,3136000000.0,0.04361894900336516,1680100000.0,4,4,-0.06846500286462143,0.0,1000000.0,282800000.0,-268600000.0,PASS,2.4199154812213557,6.940030753459764,0.11942561348032314,28179704899.326477,8.985875286775025,16.77263549748615,27.232077808386762,19.501823614497756,,28.503078,21.304586,1.49,7.689415,6.510000000000001,8.69625,-0.03427719821162434,fiscal year,-0.03314917127071826,0.3358294930875574,,True
DPZ,323.1700134277344,2026-09-14,2026-08-31,41.7,42.4,39.4,False,True,False,2026-05-31,2026-06-30,2026-07-31,2,33.0,2.0,1,-0.4273,564.33,2021-12-31,-0.0022,-0.2851,-0.1088,300075571.0,15.0,2011-09-14,Domino's,Consumer Discretionary,Restaurants,sp500,True,True,True,10674483876.66275,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,2026-06-30,164836000.0,5122853000.0,53387000.0,4958017000.0,653470000.0,777805000.0,4,5027815000.0,0.04303650894559996,1052394000.0,4,4,-0.02085119441305916,0.0,1000000.0,53387000.0,-111449000.0,PASS,4.711179463204846,4.865591370699363,0.032176601592901456,15632500876.66275,3.109203675286929,14.854228432186757,17.894505118264927,16.335078697817423,,18.291952,15.468271,1.42,2.1230862,17.63,20.86012,0.052726183343319244,fiscal year,0.06824146981627299,0.18321724333522393,,True
CDW,150.13999938964844,2026-09-14,2026-08-31,46.8,45.2,46.3,False,True,False,2025-12-31,2026-03-31,2026-04-30,4,30.5,5.0,1,-0.4178,257.87,2024-03-27,0.1358,-0.0861,0.1379,262877068.0,13.2,2013-06-27,CDW Corporation,Information Technology,Technology Distributors,sp500,True,True,True,18723860426.15207,CDW Corporation,Technology,Information Technology Services,2026-06-30,361800000.0,5964300000.0,1008900000.0,5602500000.0,860200000.0,981800000.0,4,23500400000.0,0.09965532242412078,1977000000.0,4,4,-0.044241037376048786,0.0,1000000.0,1008900000.0,647100000.0,REVIEW,2.8338391502276177,7.333624454148471,0.06066093254866455,24326360426.15207,1.0351466539357657,12.304684079995988,17.33209333162276,21.76686866560343,7.667114543283268,18.001204,12.431594,1.33,0.79674643,8.32,12.04753,0.013801756587201952,fiscal year,0.04878048780487809,0.4480204326923076,,True
NOW,137.9600067138672,2026-09-14,2026-08-31,51.2,41.5,48.8,False,True,False,2026-02-28,2026-04-30,2026-05-31,3,29.8,4.0,1,-0.4106,234.08,2025-01-28,0.3506,-0.2574,0.1706,2366793219.0,14.2,2012-06-29,ServiceNow,Information Technology,Systems Software,sp500,True,True,True,143937155815.2771,"ServiceNow, Inc.",Technology,Software - Application,2026-06-30,4664000000.0,8453000000.0,2196000000.0,3789000000.0,4571000000.0,5308000000.0,4,14732000000.0,0.2401244167962675,3500000000.0,4,4,-0.0035977428572805392,0.0,1000000.0,2196000000.0,-2468000000.0,PASS,1.0825714285714285,29.265060240963855,0.5517567727434047,147726155815.2771,10.027569631772815,42.20747309007917,86.18991366184258,31.4892049475557,11.500252142479793,87.014244,27.81391,0.95,9.770374,1.6,5.00551,0.2207602339181285,fiscal year,-0.2119565217391305,2.1284437499999997,,True
INVH,27.45499992370605,2026-09-14,2026-08-31,46.0,47.6,41.7,False,True,False,2026-02-28,2026-03-31,2026-04-30,2,31.8,5.0,1,-0.3945,45.34,2021-12-31,-0.075,-0.0912,-0.0152,134643216.0,9.6,2017-02-01,Invitation Homes,Real Estate,Single-Family Residential REITs,sp500,True,True,False,16177169799.652191,Invitation Homes Inc.,Real Estate,REIT - Residential,2026-06-30,75786000.0,8526691000.0,280000000.0,8450905000.0,956722000.0,1199915000.0,4,2855078000.0,0.09707793208404447,1799708000.0,4,4,-0.030939656893997247,0.0,1000000.0,280000000.0,204214000.0,REVIEW,4.695708970566336,2.7871948112864224,0.008888090350641299,24628074799.65219,8.626060233609095,13.68448370494113,24.486858790931,16.908955579209206,1.7866605657384889,25.128439,40.093094,13.14,5.680178,1.09,0.68316,0.29729729729729737,fiscal year,0.6086956521739129,-0.37324770642201843,,True
PTC,134.3000030517578,2026-09-14,2026-08-31,48.6,42.2,42.7,False,True,False,2026-06-30,2026-06-30,2026-07-31,1,32.3,2.0,1,-0.3798,216.53,2025-08-27,0.1814,-0.3452,-0.0908,213045757.0,15.0,2011-09-14,PTC Inc.,Information Technology,Application Software,sp500,True,True,False,14766616662.128204,PTC Inc.,Technology,Software - Application,2026-06-30,351454000.0,1607694000.0,49144000.0,1256240000.0,935484000.0,955321000.0,4,2953972000.0,-0.06815573573191169,1729689000.0,4,4,-0.07574087987311129,0.0,1000000.0,49144000.0,-302310000.0,PASS,0.7262808516444286,24.427924066135947,0.21860752108299217,16022856662.128204,5.424173506765874,9.263432132671367,12.066062867501275,15.785001840895413,4.255824325354415,13.199805,15.275168,1.22,4.998902,10.34,8.90923,0.9679487179487178,fiscal year,-0.11965811965811957,-0.13837234042553181,,True
WDAY,191.6649932861328,2026-09-14,2026-08-31,50.1,41.9,48.9,False,True,False,2026-01-31,2026-06-30,2026-07-31,6,26.8,2.0,1,-0.3761,307.21,2024-02-26,0.4653,-0.142,0.2034,739588833.0,13.9,2012-10-12,"Workday, Inc.",Information Technology,Application Software,sp500,True,True,False,46787739852.90527,"Workday, Inc.",Technology,Software - Application,2026-07-31,3403000000.0,3772000000.0,1129000000.0,369000000.0,2844000000.0,3081000000.0,4,10155000000.0,0.12819420783645663,1760000000.0,3,4,-0.09737827715355807,0.0,1000000.0,1129000000.0,-2274000000.0,PASS,0.2096590909090909,12.567567567567568,0.9021739130434783,47156739852.90527,4.643696686647491,26.793602189150725,37.400271664992225,16.451385320993417,7.242684187756234,39.620407,14.683737,0.68,4.60736,4.93,13.22143,0.32820512820512815,fiscal year,2.0595238095238093,1.6818316430020284,,True
BR,172.35499572753906,2026-09-14,2026-08-31,46.1,34.9,43.3,False,True,False,2026-03-31,2026-07-31,2026-08-31,5,26.4,1.0,1,-0.3542,266.89,2025-08-06,0.1897,-0.3161,-0.019,202738129.0,15.0,2011-09-14,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,sp500,True,True,False,19742304701.863678,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-30,402900000.0,3517600000.0,38900000.0,3114700000.0,1233000000.0,1345600000.0,4,7476800000.0,0.07480391207514292,1898900000.0,4,4,-0.02680633959044365,0.0,1000000.0,38900000.0,-364000000.0,PASS,1.6402654168202644,13.932021466905187,0.11453832158289742,22857004701.863678,3.0570571236175472,12.03697124749259,17.558079599665312,16.011601542468515,6.950047420215334,18.054745,14.957472,1.95,2.640475,9.62,11.57582,0.352112676056338,fiscal year,0.08860759493670889,0.2033076923076924,,True
INGR,100.36000061035156,2026-09-14,2026-08-31,41.8,38.4,39.9,False,True,False,2026-06-30,2026-06-30,2026-07-31,1,34.1,2.0,3,-0.3519,154.86,2024-11-05,-0.0121,-0.2042,-0.0711,77522918.0,15.0,2011-09-14,Ingredion,Consumer Staples,Agricultural Products & Services,sp400,True,True,False,6333830576.9002075,Ingredion Incorporated,Consumer Defensive,Packaged Foods,2026-06-30,952000000.0,1783000000.0,41000000.0,831000000.0,355000000.0,805000000.0,4,7215000000.0,0.009274413529732684,1121000000.0,4,4,-0.018662519440124425,0.0,1000000.0,41000000.0,-911000000.0,PASS,0.7413024085637824,11.2125,0.5339315759955132,7164830576.9002075,0.9930465110048797,6.3914634941125845,10.699038136655757,17.84177627295833,1.3850493279904237,10.916848,8.849834,1.16,0.8778698,9.17,11.3488,0.15139031925849622,fiscal year,-0.4046822742474917,0.2376008724100327,,True
G,36.61000061035156,2026-09-14,2026-08-31,48.2,44.9,46.7,False,True,False,2026-06-30,2026-06-30,2026-07-31,1,34.1,2.0,2,-0.3408,55.54,2025-02-13,0.1419,-0.139,-0.0207,79019965.0,15.0,2011-09-14,Genpact,Industrials,Data Processing & Outsourced Services,sp400,True,True,False,6103009610.959969,Genpact Limited,Technology,Information Technology Services,2026-06-30,517387000.0,1414616000.0,97576000.0,897229000.0,548674000.0,643963000.0,4,5250045000.0,0.0709651806654561,936141000.0,4,4,-0.0357837191092385,0.0,1000000.0,97576000.0,-419811000.0,PASS,0.9584336120306663,10.604800745160235,0.3657437778167361,7000238610.959969,1.3333673541769582,7.477760947293163,10.474500494221216,11.1231981303287,2.342988574910048,10.809524,8.045972,1.16,1.162468,3.37,4.51406,0.09824561403508758,fiscal year,0.14666666666666672,0.3394836795252225,,True
MANH,205.0399932861328,2026-09-14,2026-08-31,58.9,52.5,54.4,False,True,False,2026-02-28,2026-03-31,2026-04-30,2,34.5,5.0,1,-0.3381,309.78,2024-12-12,0.4346,-0.0512,0.2894,141670290.0,15.0,2011-09-14,Manhattan Associates,Information Technology,Application Software,sp400,True,True,False,12235006920.513062,"Manhattan Associates, Inc.",Technology,Software - Application,2026-06-30,186110000.0,53882000.0,,-132228000.0,399191000.0,414885000.0,4,1126193000.0,0.09313892834987025,288928000.0,4,4,-0.03585891083840631,0.0,1000000.0,0.0,-186110000.0,PASS,-0.4576503488758445,,3.454029174863591,12102778920.513062,10.746629503569158,41.88856365777308,58.197366353108514,30.64950592702005,77.67913121647331,60.127506,34.143734,2.57,10.86404,3.4899999999999998,6.14593,0.025641025641025772,fiscal year,-0.08602150537634412,0.7610114613180516,,True
ADSK,221.30499267578125,2026-09-14,2026-08-31,50.1,44.3,42.8,False,True,False,2026-06-30,2026-06-30,2026-07-31,1,32.6,2.0,1,-0.3367,333.64,2021-11-16,0.1153,-0.3064,-0.097,532898107.0,15.0,2011-09-14,Autodesk,Information Technology,Application Software,sp500,True,True,False,46876608596.80176,"Autodesk, Inc.",Technology,Software - Application,2026-07-31,4155000000.0,3705000000.0,1545000000.0,-450000000.0,2804000000.0,2896000000.0,4,7790000000.0,0.1605218377765174,2376000000.0,4,4,-0.018779342723004744,0.0,1000000.0,1545000000.0,-2610000000.0,PASS,-0.1893939393939394,,1.1214574898785425,46426608596.80176,5.959770038100354,19.53981843299737,28.548482702071716,16.71776340827452,13.856520424712313,29.09079,15.783388,0.82,6.0175366,7.73,14.21051,0.021484375,fiscal year,0.5958904109589043,0.838358344113842,,True
LDOS,133.61000061035156,2026-09-14,2026-08-31,47.9,38.9,46.0,False,True,False,2026-06-30,2026-06-30,2026-07-31,1,33.5,2.0,1,-0.3366,201.39,2024-11-11,0.0937,-0.2733,-0.1193,191922499.0,15.0,2011-09-14,Leidos,Industrials,Diversified Support Services,sp500,True,True,False,16622698846.678024,"Leidos Holdings, Inc.",Technology,Information Technology Services,2026-06-30,748000000.0,6578000000.0,22000000.0,5830000000.0,2163000000.0,2300000000.0,4,17634000000.0,0.07171408417587588,2318000000.0,4,4,-0.021855431990669527,0.0,1000000.0,22000000.0,-726000000.0,PASS,2.5150992234685075,9.040358744394618,0.11371237458193979,22452698846.678024,1.2732618150548953,9.686237638773953,12.080449743225309,7.685020271233483,3.145855194299399,12.367881,10.388776,2.46,0.94265044,10.72,12.7503,0.20824295010845995,fiscal year,-0.06644518272425237,0.18939365671641784,,True
DLB,64.16000366210938,2026-09-14,2026-08-31,42.6,39.2,45.6,False,True,False,2026-05-31,2026-06-30,2026-07-31,2,30.8,2.0,2,-0.3336,96.28,2022-01-04,0.2216,-0.1019,0.0633,53733608.0,15.0,2011-09-14,Dolby,Information Technology,Application Software,sp400,True,True,False,5936259883.125,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,2026-06-30,670046000.0,47450000.0,9859000.0,-622596000.0,344505000.0,437598000.0,4,1354355000.0,-0.0334372801429903,365138000.0,4,4,-0.01832170023905577,0.0,1000000.0,9859000.0,-660187000.0,PASS,-1.705097798640514,,14.12109589041096,5313663883.125,3.92339075288606,14.552481207447595,,17.231273517438062,2.2977170080997174,26.968086,13.787154,1.29,4.38309,2.35,4.59667,-0.026022304832713727,fiscal year,-0.375,0.9560297872340422,,True
ROP,396.4949951171875,2026-09-14,2026-08-31,46.2,40.3,42.3,False,True,False,2026-01-31,2026-06-30,2026-07-31,6,25.1,2.0,1,-0.3323,593.81,2025-03-05,0.1837,-0.2264,0.0578,333416702.0,15.0,2011-09-14,Roper Technologies,Information Technology,Electronic Equipment & Instruments,sp500,True,True,False,39309140534.93976,"Roper Technologies, Inc.",Technology,Software - Application,2026-06-30,364900000.0,11319400000.0,718300000.0,10954500000.0,2561000000.0,2669100000.0,4,8280300000.0,0.08504836386087677,4291900000.0,4,4,-0.08089972709282467,0.0,1000000.0,718300000.0,353400000.0,REVIEW,2.5523660849507213,8.558547117094234,0.03223669099068855,50263640534.93976,6.070268050063374,11.711279511391169,15.69665796228078,15.349137264716813,2.102059353857412,16.553936,16.361488,1.53,4.7473087,24.139999999999997,24.29241,-0.010452961672473893,fiscal year,2.3295128939828076,0.006313587406793886,,True
CTSH,62.54999923706055,2026-09-14,2026-08-31,48.4,42.8,47.3,False,True,False,2026-06-30,2026-06-30,2026-07-31,1,30.3,2.0,2,-0.3283,93.12,2022-03-22,0.199,-0.0957,0.0018,494009925.0,15.0,2011-09-14,Cognizant,Information Technology,IT Consulting & Other Services,sp500,True,True,False,28355463300.21166,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,2026-06-30,1051000000.0,2094000000.0,178000000.0,1043000000.0,2598000000.0,2917000000.0,4,21642000000.0,0.04499523355576729,4102000000.0,4,4,-0.07566462167689159,0.0,1000000.0,178000000.0,-873000000.0,PASS,0.25426621160409557,98.41666666666667,0.5019102196752626,29398463300.21166,1.3583986369194925,7.166860872796601,12.772731216311557,10.914343071675003,1.9606875466886777,13.508584,9.960191,0.87,1.3102053,4.65,6.32016,0.011086474501108556,fiscal year,0.03816793893129766,0.359174193548387,,True
CVLT,134.88999938964844,2026-09-14,2026-08-31,52.8,47.9,52.1,False,True,False,2026-03-31,2026-03-31,2026-04-30,1,33.9,5.0,2,-0.3097,195.41,2025-09-18,0.0558,-0.2334,0.1858,92152656.0,15.0,2011-09-14,CommVault Systems,Information Technology,Systems Software,sp400,True,True,False,5664228485.992737,"Commvault Systems, Inc.",Technology,Software - Application,2026-06-30,929837000.0,917655000.0,7148000.0,-12182000.0,258450000.0,264669000.0,4,1215843000.0,0.1140266261906957,114163000.0,3,4,-0.06917702037790108,0.0,1000000.0,7148000.0,-922689000.0,PASS,-0.106707076723632,20.527655310621242,1.013275141529224,5652046485.992737,4.648664742070101,49.50856657579721,82.93160301599907,21.916148136942297,108.82074284822072,87.60898,22.041664,3.17,4.6586843,1.5700000000000003,6.20053,-0.05952380952380942,fiscal year,-0.03846153846153855,2.9493821656050945,,True
HRB,46.29579925537109,2026-09-14,2026-08-31,57.5,49.6,51.4,False,True,False,2026-02-28,2026-04-30,2026-05-31,3,29.7,4.0,4,-0.3049,66.6,2024-08-20,0.2677,-0.0961,0.1943,92832562.0,15.0,2011-09-14,H&R Block,Consumer Discretionary,Specialized Consumer Services,sp400,True,True,False,5681326363.788887,"H&R Block, Inc.",Consumer Cyclical,Personal Services,2026-06-30,958706000.0,2102353000.0,228760000.0,1143647000.0,756081000.0,838695000.0,4,3945392000.0,0.030474945792615893,1056939000.0,4,4,-0.0729601017043996,0.0,1000000.0,228760000.0,-729946000.0,PASS,1.0820369008996735,11.592698266985895,0.4560157119189784,6824973363.788887,1.7298593812196321,6.457301096646908,7.744489288094383,7.514176872304538,48.35665228609634,8.100176,6.6604047,0.57,1.4399902,5.719999999999999,6.92,0.2892938496583144,fiscal year,0.04545454545454519,0.20979020979021,,True
EXLS,36.13999938964844,2026-09-14,2026-08-31,52.2,46.8,49.6,False,True,False,2026-06-30,2026-06-30,2026-07-31,1,33.1,2.0,1,-0.3023,51.8,2025-02-06,0.2531,-0.1709,0.082,78543328.0,15.0,2011-09-14,EXL Service,Industrials,Data Processing & Outsourced Services,sp400,True,True,False,5494437218.236546,"ExlService Holdings, Inc.",Technology,Information Technology Services,2026-06-30,283824000.0,488019000.0,399889000.0,204195000.0,275036000.0,327708000.0,4,2237314000.0,0.15609182443727398,435420000.0,4,4,-0.062314161083691366,0.0,1000000.0,399889000.0,116065000.0,REVIEW,0.46896100316935374,18.881509558338827,0.5815839137410633,5698632218.236546,2.5470864698636606,13.087667581269914,21.97783678429332,19.97715651128051,6.34284324500145,22.936708,13.954456,0.92,2.4558184,1.5899999999999999,2.59702,0.2727272727272727,fiscal year,0.04999999999999982,0.6333459119496858,,True
CNC,68.13999938964844,2026-09-14,2026-08-31,56.7,55.4,58.9,False,True,False,2026-03-31,2026-03-31,2026-04-30,1,34.9,5.0,2,-0.2991,97.22,2022-08-15,0.0453,1.0487,0.3343,303116029.0,15.0,2011-09-14,Centene Corporation,Health Care,Managed Health Care,sp500,True,True,False,33571899747.73407,Centene Corporation,Healthcare,Healthcare Plans,2026-06-30,27057000000.0,16105000000.0,75000000.0,-10952000000.0,8951000000.0,9749000000.0,4,202938000000.0,0.09923679783349071,-2731000000.0,3,4,0.005821293023407392,0.0,1000000.0,75000000.0,-26982000000.0,PASS,4.010252654705236,-6.071755725190839,1.680037255510711,22619899747.73407,0.11146212019303467,,,3.750631186206465,1.4879842100759715,,12.792422,0.8,0.18619609,-10.440000000000001,5.31252,-3.144215530903328,fiscal year,,,,True
AMH,31.31999969482422,2026-09-14,2026-08-31,48.8,49.1,43.8,False,True,False,2026-03-31,2026-03-31,2026-04-30,1,33.5,5.0,2,-0.2818,43.61,2021-12-31,-0.0592,-0.0823,-0.0118,72474249.0,13.1,2013-08-01,American Homes 4 Rent,Real Estate,Single-Family Residential REITs,sp400,True,True,False,11256812814.511585,American Homes 4 Rent,Real Estate,REIT - Residential,2026-06-30,83670000.0,5149176000.0,390000000.0,5065506000.0,758994000.0,864755000.0,4,1875583000.0,0.027542988789144518,1241460000.0,4,4,-0.02988057716353043,0.0,1000000.0,390000000.0,306330000.0,REVIEW,4.0802812817166885,3.8387390308443767,0.016249201814037818,16322318814.511585,8.70253079416458,13.147680001378687,23.508358302223453,14.83122767045798,1.6535706474374496,24.829365,46.263844,,6.8380594,1.26,0.67623,0.09259259259259256,fiscal year,0.10714285714285698,-0.46330952380952384,,True
ABT,103.16999816894533,2026-09-14,2026-08-31,48.9,46.4,45.4,False,True,False,2026-05-31,2026-05-31,2026-06-30,1,33.8,3.0,1,-0.2707,141.46,2021-12-27,0.17,-0.2285,-0.0242,1072387024.0,15.0,2011-09-14,Abbott Laboratories,Health Care,Health Care Equipment,sp500,True,True,False,178956237303.89355,Abbott Laboratories,Healthcare,Medical Devices,2026-03-31,7295000000.0,34047000000.0,4409000000.0,26752000000.0,7378000000.0,9464000000.0,4,45134000000.0,0.07781424985518437,11836000000.0,4,4,0.0011357177621889036,0.0,1000000.0,4409000000.0,-2886000000.0,PASS,2.2602230483271377,16.18097014925373,0.2142626369430493,205708237303.89355,4.557722278191465,17.379878109487457,28.514378155496104,24.25538591812057,3.437433727817244,33.469257,17.05067,1.87,3.841499,3.0900000000000003,6.06545,-0.5130890052356021,fiscal year,-0.4752475247524752,0.9629288025889966,,True
PAYX,116.95999908447266,2026-09-14,2026-08-31,55.3,49.4,49.2,False,True,False,2026-01-31,2026-05-31,2026-06-30,5,30.1,3.0,1,-0.268,159.78,2025-06-06,0.1623,-0.1343,0.1227,336955323.0,15.0,2011-09-14,Paychex,Industrials,Human Resource & Employment Services,sp500,True,True,False,41891782171.27662,"Paychex, Inc.",Technology,Software - Application,2026-05-31,1124500000.0,4608300000.0,400000000.0,3483800000.0,2321800000.0,2556700000.0,4,6512000000.0,0.12485111749457012,3023000000.0,4,4,-0.013592233009708687,0.0,1000000.0,400000000.0,-724500000.0,PASS,1.1524313595765796,9.574768089053803,0.24401623158214525,45375582171.27662,6.967994805171471,15.010116497279729,23.800796642961547,18.04280393284375,11.215705649454263,24.065441,18.419245,2.04,10.5574045,4.890000000000001,6.38897,0.06768558951965065,fiscal year,0.42682926829268286,0.3065378323108383,,True
HUM,412.5150146484375,2026-09-14,2026-08-31,58.8,57.1,61.3,False,True,False,2026-03-31,2026-03-31,2026-04-30,1,33.6,5.0,5,-0.2673,563.0,2022-11-03,0.0878,0.4922,0.4518,502813940.0,15.0,2011-09-14,Humana,Health Care,Managed Health Care,sp500,True,True,False,49408242503.60315,Humana Inc.,Healthcare,Healthcare Plans,2026-06-30,23871000000.0,14247000000.0,2268000000.0,-9624000000.0,1949000000.0,2539000000.0,4,145679000000.0,0.2617944917870816,,4,4,-0.0015923181472793368,0.0,1000000.0,2268000000.0,-21603000000.0,PASS,,3.372159090909091,1.6755106338176458,39784242503.60315,0.27309524710907646,,38.63036943205876,25.350560545717368,2.5716047729976137,38.92715,24.834576,1.37,0.33915827,21.689999999999998,16.56803,-0.014028056112224463,fiscal year,-0.4436893203883495,-0.23614430613185788,,True
CHE,512.7474975585938,2026-09-14,2026-08-31,54.4,56.3,53.5,False,True,False,2026-03-31,2026-03-31,2026-04-30,1,33.3,5.0,2,-0.212,650.7,2024-03-19,0.2228,0.1486,0.1399,85443743.0,15.0,2011-09-14,Chemed Corp.,Health Care,Health Care Services,sp400,True,True,False,6702929179.759155,Chemed Corporation,Healthcare,Medical Care Facilities,2026-06-30,16856000.0,236934000.0,41286000.0,220078000.0,377116000.0,443747000.0,4,2540548000.0,0.016338379115316215,416574000.0,4,4,-0.10305829212044304,0.0,1000000.0,41286000.0,24430000.0,REVIEW,0.52830469496416,181.51939989653388,0.07114217461402754,6923007179.759155,2.7250054632934138,16.61891327773494,25.802031617770044,17.77418401701109,7.904453545377863,25.823261,18.632153,1.9,2.583016,19.91,27.525,-0.0779286073403721,fiscal year,0.4369747899159664,0.3824711200401807,,True
QLYS,163.58999633789062,2026-09-14,2026-08-31,65.1,55.5,57.8,False,True,False,2026-03-31,2026-04-30,2026-05-31,2,34.2,4.0,1,-0.2054,205.89,2023-12-19,0.4706,0.2258,0.3059,118961890.0,14.0,2012-09-28,Qualys,Information Technology,Systems Software,sp400,True,True,False,5835830803.150452,"Qualys, Inc.",Technology,Software - Infrastructure,2026-06-30,426294000.0,53399000.0,8554000.0,-372895000.0,313957000.0,320949000.0,4,702977000.0,0.11040338408650396,254018000.0,4,4,-0.04799714270014832,0.0,1000000.0,8554000.0,-417740000.0,PASS,-1.4679865206402696,,7.983183205678009,5462935803.150452,7.771144437371993,21.506097218112306,28.254661491742446,18.587993907288105,10.379921851561482,29.235703,20.011532,2.58,8.301596,5.779999999999999,8.42964,0.1698924731182796,fiscal year,0.16279069767441867,0.45841522491349473,,True
ADP,272.2699890136719,2026-09-14,2026-08-31,57.8,53.1,53.7,False,True,False,2026-02-28,2026-03-31,2026-04-30,2,31.7,5.0,1,-0.1669,326.81,2025-06-06,0.2036,-0.0723,0.1465,615839647.0,15.0,2011-09-14,Automatic Data Processing,Industrials,Human Resource & Employment Services,sp500,True,True,False,108524231584.02081,"Automatic Data Processing, Inc.",Technology,Software - Application,2026-06-30,4230100000.0,5270800000.0,5208000000.0,1040700000.0,4776100000.0,5441200000.0,4,21947500000.0,0.06768354529140974,6775400000.0,4,4,-0.01850481125092529,0.0,1000000.0,5208000000.0,977900000.0,REVIEW,0.15359978746642264,13.47887630662021,0.8025536920391592,109564931584.02081,4.992137217633936,16.170990876408894,24.589711239411976,22.72235329746463,17.993804149094842,24.947945,20.388939,2.49,4.944742,10.94,13.39844,0.0967032967032968,fiscal year,0.09865470852017943,0.2247202925045706,,True
HPQ,34.10499954223633,2026-09-14,2026-08-31,55.8,51.8,60.9,False,True,False,2026-01-31,2026-03-31,2026-04-30,3,31.3,5.0,2,-0.1546,40.34,2022-06-01,0.3512,0.2193,0.4755,421434122.0,15.0,2011-09-14,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",sp500,True,True,False,30552678992.936672,HP Inc.,Technology,Computer Hardware,2026-07-31,4169000000.0,10339000000.0,1701000000.0,6170000000.0,3881000000.0,4668000000.0,4,59162000000.0,0.1252512202124605,4205000000.0,4,4,-0.03766224774038229,0.0,1000000.0,1701000000.0,-2468000000.0,PASS,1.4673008323424495,6.837160751565762,0.4032304865073992,36722678992.936676,0.6207139547840959,8.733098452541421,12.465393305971714,7.872372840231042,,12.931298,10.796789,3.64,0.516424,2.6199999999999997,3.13797,-0.05693950177935947,fiscal year,-0.11250000000000004,0.19769847328244294,,True
GEN,30.84499931335449,2026-09-14,2026-08-31,60.7,54.9,60.3,False,True,False,2026-03-31,2026-03-31,2026-04-30,1,34.3,5.0,3,-0.0409,32.16,2025-08-13,0.2683,0.0585,0.2486,148308851.0,15.0,2011-09-14,Gen Digital,Information Technology,Systems Software,sp500,True,True,False,18505318642.302795,Gen Digital Inc.,Technology,Software - Infrastructure,2026-06-30,533000000.0,8176000000.0,201000000.0,7643000000.0,1548000000.0,1570000000.0,4,5079000000.0,0.06284805091487677,2564000000.0,4,4,-0.02759740259740262,0.0,1000000.0,201000000.0,-332000000.0,PASS,2.980889235569423,3.856610800744879,0.0651908023483366,26148318642.302795,5.148320268222641,10.198252200586113,17.573901844542068,11.95434020820594,6.967363946650149,18.078947,9.3478155,1.52,3.6434963,1.72,3.30719,0.5242718446601942,fiscal year,0.6363636363636362,0.9227848837209303,,True
